iter	Passed	Remaining
0	1	104
1	1	71
2	1	60
3	2	55
4	2	51
5	3	49
6	3	47
7	4	46
8	4	44
9	4	43
10	5	41
11	5	41
12	6	40
13	6	39
14	6	39
15	7	38
16	7	37
17	7	36
18	8	35
19	8	34
20	9	34
21	9	33
22	9	32
23	10	32
24	10	32
25	11	31
26	11	30
27	11	30
28	12	29
29	12	29
30	12	28
31	13	28
32	13	27
33	14	27
34	14	26
35	14	26
36	15	26
37	15	25
38	16	25
39	16	24
40	17	24
41	17	24
42	17	23
43	18	23
44	18	22
45	18	22
46	19	22
47	19	21
48	20	21
49	20	20
50	21	20
51	21	19
52	22	19
53	22	19
54	22	18
55	23	18
56	23	17
57	23	17
58	24	16
59	24	16
60	25	16
61	25	15
62	25	15
63	26	14
64	26	14
65	27	14
66	27	13
67	28	13
68	28	12
69	29	12
70	29	12
71	29	11
72	30	11
73	30	10
74	31	10
75	31	9
76	31	9
77	32	9
78	32	8
79	33	8
80	33	7
81	33	7
82	34	7
83	34	6
84	35	6
85	35	5
86	36	5
87	36	4
88	36	4
89	37	4
90	37	3
91	38	3
92	38	2
93	38	2
94	39	2
95	39	1
96	40	1
97	40	0
98	40	0
99	41	0
